Site pair,year,jaccard
A1-B1,1981,0.6984127
A1-C1,1981,0.9277108
A1-D1,1981,1.0000000
B1-C1,1981,0.9036145
B1-D1,1981,0.9878049
C1-D1,1981,0.9655172
A1-B1,1996,0.6290323
A1-C1,1996,0.9577465
A1-D1,1996,0.9866667
B1-C1,1996,0.9000000
B1-D1,1996,0.9605263
C1-D1,1996,0.9850746
A1-B1,2013,0.6904762
A1-C1,2013,0.9759036
A1-D1,2013,0.9868421
B1-C1,2013,0.9595960
B1-D1,2013,0.9784946
C1-D1,2013,0.9855072
