Site,Period,Jaccard
A1,1981-1996,0.4423077
A1,1981-2013,0.8219178
A1,1996-2013,0.7571429
B1,1981-1996,0.6349206
B1,1981-2013,0.8351648
B1,1996-2013,0.8000000
C1,1981-1996,0.7187500
C1,1981-2013,0.9000000
C1,1996-2013,0.8196721
D1,1981-1996,0.5384615
D1,1981-2013,0.7368421
D1,1996-2013,0.7058824
